Hexagon Center,Number of Pixels,Alignment Metric
"(0.0, 0.0)",nan,nan
"(51.96152422706631, 0.0)",390,0.3911361545738878
"(103.92304845413263, 0.0)",529,0.10793409338055118
"(155.88457268119893, 0.0)",456,0.2677698831557139
"(207.84609690826525, 0.0)",457,0.42438871370968084
"(259.80762113533154, 0.0)",419,0.3863112924335778
"(311.76914536239786, 0.0)",508,0.3266203781791525
"(363.7306695894642, 0.0)",517,0.3386740821190447
"(415.6921938165305, 0.0)",429,0.3576132121217494
"(467.6537180435968, 0.0)",nan,nan
"(25.980762113533157, 45.0)",750,0.3060138645238599
"(77.94228634059947, 45.0)",885,0.07700627421452354
"(129.90381056766577, 45.0)",1056,0.2616832172078094
"(181.8653347947321, 45.0)",1070,0.15276797377970944
"(233.8268590217984, 45.0)",1006,0.39176800580055804
"(285.7883832488647, 45.0)",1188,0.4442986223827849
"(337.749907475931, 45.0)",934,0.5328537458946273
"(389.71143170299734, 45.0)",769,0.7113703769891259
"(441.67295593006367, 45.0)",748,0.5533157257050242
"(493.63448015713, 45.0)",nan,nan
"(0.0, 90.0)",359,0.2976798610920894
"(51.96152422706631, 90.0)",774,0.26049244527599597
"(103.92304845413263, 90.0)",873,0.10571399485791991
"(155.88457268119893, 90.0)",853,0.4119339610364005
"(207.84609690826525, 90.0)",982,0.34437164625953604
"(259.80762113533154, 90.0)",945,0.43683333958305187
"(311.76914536239786, 90.0)",865,0.4424215795111884
"(363.7306695894642, 90.0)",790,0.5664504209727581
"(415.6921938165305, 90.0)",832,0.521501837123385
"(467.6537180435968, 90.0)",323,0.3086222621625623
"(25.980762113533157, 135.0)",825,0.2570827534653617
"(77.94228634059947, 135.0)",789,0.2234490969669165
"(129.90381056766577, 135.0)",946,0.21039467729205574
"(181.8653347947321, 135.0)",859,0.22123014609331826
"(233.8268590217984, 135.0)",929,0.39941242530126436
"(285.7883832488647, 135.0)",935,0.6398948227843209
"(337.749907475931, 135.0)",866,0.5757020292718107
"(389.71143170299734, 135.0)",864,0.47078132349497226
"(441.67295593006367, 135.0)",764,0.3304444413514223
"(493.63448015713, 135.0)",nan,nan
"(0.0, 180.0)",429,0.21705139659024608
"(51.96152422706631, 180.0)",776,0.3985355215598545
"(103.92304845413263, 180.0)",777,0.18837903160386235
"(155.88457268119893, 180.0)",808,0.2621564335669721
"(207.84609690826525, 180.0)",808,0.43836015686353186
"(259.80762113533154, 180.0)",746,0.58579845789825
"(311.76914536239786, 180.0)",991,0.4136889903658791
"(363.7306695894642, 180.0)",897,0.46331381642871405
"(415.6921938165305, 180.0)",813,0.37765048977749094
"(467.6537180435968, 180.0)",328,0.4571410960109664
"(25.980762113533157, 225.0)",827,0.23024078074240092
"(77.94228634059947, 225.0)",740,0.20583025484996215
"(129.90381056766577, 225.0)",782,0.34637756285658156
"(181.8653347947321, 225.0)",754,0.20029469068556258
"(233.8268590217984, 225.0)",930,0.3267226284361783
"(285.7883832488647, 225.0)",808,0.32820412976773694
"(337.749907475931, 225.0)",829,0.4037419115046683
"(389.71143170299734, 225.0)",846,0.3625419499565595
"(441.67295593006367, 225.0)",928,0.35896614162071194
"(493.63448015713, 225.0)",nan,nan
"(0.0, 270.0)",nan,nan
"(51.96152422706631, 270.0)",651,0.23102790807169635
"(103.92304845413263, 270.0)",612,0.306761804281257
"(155.88457268119893, 270.0)",637,0.20408829139507012
"(207.84609690826525, 270.0)",639,0.2813299597960325
"(259.80762113533154, 270.0)",713,0.28729972436112794
"(311.76914536239786, 270.0)",770,0.2920102197655643
"(363.7306695894642, 270.0)",896,0.32174107002462593
"(415.6921938165305, 270.0)",791,0.38468873490577044
"(467.6537180435968, 270.0)",353,0.4261520185686502
"(25.980762113533157, 315.0)",696,0.27972875737095576
"(77.94228634059947, 315.0)",696,0.0569508284968326
"(129.90381056766577, 315.0)",583,0.2793215797010988
"(181.8653347947321, 315.0)",671,0.26966221481647684
"(233.8268590217984, 315.0)",637,0.10269510314185197
"(285.7883832488647, 315.0)",730,0.23472270674408324
"(337.749907475931, 315.0)",765,0.06043370107781147
"(389.71143170299734, 315.0)",774,0.17524678801551466
"(441.67295593006367, 315.0)",796,0.33855567589272534
"(493.63448015713, 315.0)",nan,nan
"(0.0, 360.0)",351,0.5318965600779486
"(51.96152422706631, 360.0)",831,0.3219456014889664
"(103.92304845413263, 360.0)",584,0.4119217411745613
"(155.88457268119893, 360.0)",618,0.6088027564247511
"(207.84609690826525, 360.0)",614,0.42914245888892555
"(259.80762113533154, 360.0)",603,0.10502559684612131
